category,title,feature,room
Televisions,Sony KV-32HS500 32&quot; Flat-Screen HDTV Monitor,"['32-inch flat-screen Trinitron WEGA TV with 4:3 aspect ratio and twin-tuner, split-screen picture-and-picture; 35.375 x 27.175 x 24 inches (W x H x D)', 'Displays JPEG image files from Memory Stick media', 'Offers analog and digital high-definition inputs, picture-enhancing technologies', 'CineMotion Reverse 3-2 PullDown technology lets you watch progressive-scan movies in their native 24-frame format', 'Includes 7.5 watts per channel stereo speakers and a built-in powered, 15-watt subwoofer']",0
Cables,Belkin F5D7230V4 802.11g Wireless Cable/DSL Gateway Router,"['10/100Mbps Ethernet Wired Networking', 'Up to 54Mbps transfer rate using 802.11g technology', 'Backwards compatible with 802.11b technology', 'Built-in NAT & SPI firewall for hacker protection', 'IPSec pass-through for remote VPN connections']",0
Amps,TECHNICS SL-1200MK2 Manual Stereo Turntable (Discontinued by Manufacturer),"['Quartz direct-drive', 'Sliding pitch control with strobe', 'Detachable headshell', 'Accepts standard-mount cartridges', 'Designed for professional and DJ applications']",0
Televisions,Philips 32FD9954 32-Inch Plasma Flat-Panel TV,"['32-inch plasma flat-panel TV with slim and wide monitor; 38 x 20.2 x 3.5 inches (W x H x D)', 'Plasma ALiS high-resolution technology, picture-enhancing 3D Y/C comb filter', 'Double-window, 2-tuner PIP, integrated speaker/sound system', 'Dual HD component-video inputs, DVI input, PC input', 'Active Control with ambient light sensor, flat-to-wall mounting kit']",1
Amps,Bose  201 Direct/Reflecting speaker system (29297),"['Each 201 speaker includes a long excursion 6-1/2 woofer and a highly sensitive 2 Stereo Targeting tweeter;Syncom computer tested to ensure one of the highest levels of quality and reliability in the audio industry', 'Proprietary Stereo Everywhere technology combines direct and reflected sound to deluge the room with beautiful sound', 'Unique port geometry for clean bass.Compact size and horizontal for flexible placement options', 'Perfect as front or rear home theater speakers, along with a BOSE VCS-10 center channel & BOSE 161 surrounds ? or a second pair of 201s', 'Special Shipping Information: This item cannot be returned to Amazon.com. For additional information concerning this policy, please visit our Product Specific Returns Policy Page']",1
Cables,"Hosa CMM-103 3.5 mm TRS to 3.5 mm TRS Stereo Interconnect Cable, 3 Feet","['This cable is designed to interconnect mobile devices with mini stereo phone jacks. It is ideal for use with iPods, laptops, and similar devices', 'Nickel-plated plugs for rugged durability and efficient signal transfer', 'Oxygen-Free Copper (OFC) conductors for enhanced signal clarity', 'OFC spiral shields for effective EMI and RFI rejection and flexibility', ""Connector(s): 3.5 mm TRS to Same. Length: 3'"", '<span class=""a-size-base a-color-secondary"">\n                Length: 3 ft.\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Connectors: 3.5 mm TRS to Same\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Model: CMM-103\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Nickel-plated plugs for rugged durability and efficient signal transfer\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Oxygen-Free Copper (OFC) conductors for enhanced signal clarity\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                OFC spiral shield for effective EMI and RFI rejection and flexibility\n            </span>']",1
Televisions,Sony 30&quot; Widescreen HDTV Monitor (KV-30HS510),[],2
Cables,Monster Cable Z300VF-4M Z300 Ultra High-Performance Precision Video Cable With F-Pin Connectors (13.12 Feet),"['Silver-coated center conductors for improved frequency response', 'High-density double-shielding for rejection of interference', 'Nitrogen-injected dielectric for maximum signal strength', 'Patented 24k gold F-pin connectors for superior signal transfer', 'Color-coded connectors']",2
Amps,Kenwood HTB503 600 Watt Home Theater Speaker System (Discontinued by Manufacturer),[],2
Cables,"HOSA SPEAKER CABLE W/SPEAKON, 5FT","['Oxygen-Free Copper (OFC) conductors for lower resistance', 'Black PVC jacket for both durability and flexibility', 'Intended for high-current applications only, not line-level signals']",3
